vin,price
5J8YD4H05LL032532,54340.030738363756
KNAE45LC8K6050784,42430.47762493715
5XYZGDABXCG149606,8827.22618172372
1G1ZE5ST6HF197903,16676.02313506662
KL4MMDSL6LB106699,25486.607499744005
1FMJK1JT8KEA01413,52475.15872452652
1FD8W3HT9LEC47909,45882.64394333218
2FMPK4J93GBB49987,17294.329411697527
3C63R3EL0LG264012,62718.13066144748
1GC4YNE76LF322205,54777.1509081337
5N1AT2MV9LC793052,25126.821977292784
1FTEW1E57LFC48715,54166.753507171496
4T1BF1FK6HU364073,14889.330796902748
WA1BNAFY3J2034396,34646.461798018165
JN1AZ4EH3LM822601,47972.56033410315
2HGFC2F85LH559958,22003.80271043721
1GTW7FCG7F1194269,19897.20439782592
5NPD84LF0KH423636,13427.247770411017
JTMD6RFVXLD006313,32781.73226670617
1ZVBP8AM8E5295019,12570.804177760425
WAUG8AFC1HN124613,30433.522136011485
2C3CDZAG8LH161671,27985.317716620688
1GYS4GKJ1LR252703,71673.21741974793
1FTFW1EG3HKE07623,36982.0208161396
2T2JGMDA8LC054405,47590.367640508135
1C4NJRFB5GD637260,11161.105210597449
2T2AZMDA5LC238064,54930.674562910484
SALSF2D45CA739985,16211.357716620714
1G1BE5SM6J7132706,16763.97563691873
2GNALPEK3D6268320,11760.915707654069
1GTG6CEN7H1256354,29006.79499928255
JTDEPMAE0MJ128824,26410.332226717954
5TDXZ3DC8HS823665,25313.47046175188
3GNAXHEV2LS715210,26469.04732902399
1FTEW1E58KFA74202,56401.92176055013
JF2SJAEC6JH587372,18484.468842298775
1GCRCPEC3FZ204659,22581.589800085585
3N1CP5BV9LL530248,18501.94676835565
1C6SRFJT5LN349440,46272.98088064108
1HGCV3F98LA008563,28303.062058883996
5YFBURHEXJP841333,14958.365374132187
LRBFX3SX4LD122034,40517.601258235205
KNMAT2MV0LP539291,29996.572548834993
3LN6L5E99LR603888,40899.592324992765
1GC1KXCGXBF101479,23604.286420057913
2HKRW1H28LH404799,26825.263785471754
WVWJK73C88E109527,3399.0066560406103
WP1AA2AY3LDA10339,73872.26281379102
1FMCU9GD3JUC37330,17299.860782399086
5TDGZRBH4LS516195,44095.254330663796
JM1DKDC73J1324292,16166.396298723397
JTEZU14R460079669,7978.08714855498
1C4RJFAG1CC156277,11511.976788095853
5NPD84LF2KH447940,14220.118849883314
3GNCJPSB1LL217086,20787.01897644253
2T3H1RFV8LW100922,30370.53175652912
KNDJT2A59C7467334,9153.096533317246
MAJ6S3KL5LC389546,21874.56707621552
19XFC2F54HE057692,17477.129488192048
ML32A5HJ1LH005040,11083.331816836306
3CZRU5H78GM705981,15838.557252080729
1G1105S37JU148349,20397.20886255965
WDAPF1CD3GP202529,25544.10603248608
5FNYF8H25LB014987,39928.31137032926
JN8AT2MV1LW135927,26373.760720358274
5J6RW2H29LL006349,32259.17024116681
3FA6P0CD6LR218247,23405.57838711625
3FA6P0H71HR260464,13522.481703888492
LRBFX1SA7LD078885,35936.804145670976
JTMWFREV8HD103530,20651.35370418835
5N1AT2MV8LC797500,26925.043843523825
1FTEW1E49LFB75063,59325.32982296059
3KPC24A64LE126116,15185.80165666185
3N1AB7APXJY267272,14316.684979458601
1FMCU9JD6HUD02044,17805.631808247206
1G6DM5RK2L0146138,37443.48746760856
1FTEW1CP0LKE35998,35496.51748216909
5N1AT2MV4LC777812,29987.746749620037
KL4CJASB1JB637591,17578.898453517566
2C3CDXHG6KH512439,23622.63285408233
WA1BCCFSXJR006633,22533.83438990082
KL7CJNSB7LB064077,21542.32459468946
2G1WT58KX89176570,6416.391802446073
KL7CJKSB5LB038267,20317.908101523317
JM1GL1UM8L1522883,23612.111729253706
2T1BURHE3KC238290,15226.049278571132
19XFC1F73LE218425,24188.162301791315
4T1B11HK7KU766185,24067.78229112269
1C4BJWEG2GL181755,33783.665084640044
1G6AX5SX4E0165115,23104.559788592727
3C4NJCBB3MT505865,27807.983346847737
5TDDGRFH4KS067490,36321.55481996448
3HGGK5H48LM722669,19353.293450211015
JM3KFBCM5L0794717,28906.40207333109
1GT121C80BF210443,34877.80971820406
4S4BSAFC0H3403427,19136.789531779323
3GKALPEV5KL194348,21067.764762973093
2GKFLTEK9H6239924,19213.337658734956
WA1B4AFY5L2039430,62773.901638621166
WDDZF4JB7HA266320,37951.25925138381
3FA6P0HD2LR261038,23582.218641883926
3C4NJCBB8MT518157,29712.98056143074
1G1ZG5ST6LF153368,21971.989644209236
WAUANAF48HN064854,24661.02150709737
1GKKNULS2LZ231730,44763.87702730363
3GCUKREC1FG302470,24827.401334885915
2C3CCAGG3JH267597,20307.489630141725
SCFRMFAW3LGL09248,96664.15220791615
3KPA24AD1LE334136,17024.311270055914
JTEBU5JR3J5561722,35300.625871757155
ZN661XUS6HX222524,57984.61995999984
1G1PE5SB8E7365819,6488.778879666765
1FA6P8CF3K5152712,43085.19745416209
1NXBR32E16Z701670,3558.515917028227
1FMCU0G63LUB57011,31012.93447003892
JF2SJAWC1JH428046,23269.1289022102
JTEBU5JRXA5014351,12673.929006669732
1D8HB58D14F142735,9982.951515530029
JF2SKAUC2LH587595,33607.1370070223
3GNCJLSB5LL310685,19705.21449238009
1C4HJXDG1KW536391,38395.53350493755
3VV2B7AX6LM003754,27609.272595645078
3N1CN8EV0LL823779,18792.864326994477
JTJBM7FX6H5155402,38620.369918878314
7FARW2H59KE047828,30207.969296079387
5N1AT2MT6FC914123,12319.687553406093
KL7CJPSB8GB536739,16159.770372957166
1FTEW1E52LFB96569,48210.782844631074
5N1DL0MMXLC523921,54679.50746668976
1C6SRFHT4KN517654,46355.96760707025
JN8AT2MT8LW017131,25156.088752046606
3FA6P0HD1HR376950,18707.751625486446
2CNFLEEC6B6371378,7126.351302094052
5J8YD3H30JL008902,33126.942826488565
1FTEW1EG0GFA42711,35880.09907434364
SALTY19454A839636,19120.167229103867
1HGCV2F54LA024816,33544.27651712902
1GTU9FEL1LZ324474,68590.99949600505
JF2SH6CC4AH764464,9166.644927936013
1GKKNMLS2LZ194825,40485.762556887625
ZFBCFYDT0GP501036,17682.812842595362
2G1FC3DD7B9209737,10941.56372601282
1C4RJFAGXLC413856,41120.62958705216
KM8J23A42KU895936,17019.934390619455
5XYPGDA36LG679989,28619.444620818507
4T1B11HK9KU191538,23415.715130775676
1HGCR2F35HA130072,16674.028406143836
3VV3B7AX6JM019888,17556.604718770646
5NMS2CAD7LH178191,26109.904313143783
KMHD84LF1LU003547,21072.654278731592
3GCNWAEH2LG345507,32223.906831655164
3KPF24AD2LE194278,17545.949678355002
2HGFA16529H304781,6969.4768015862755
WBAWC73528E064392,11307.056654674187
2T3DFREV7FW303208,18218.737301369216
3HGGK5H85LM725063,19440.02843935312
KL8CB6SA6LC457701,20293.4696544686
ZACNJABB6LPL57668,20783.590133490798
1V2NE2CA3LC211895,46424.36810883263
1V2YE2CA1LC223427,43822.69173980846
KL4CJESB8KB832869,21628.363107290577
1N4BL4BV7LC214184,23536.952796390535
1C4RJFBG7LC341397,37213.3900852058
SBM22GCA3LW000602,171390.24175514246
2T1BURHE2HC914723,13233.276583169121
5GAKVCED2BJ314173,10717.348574905842
3VWG57AU7LM011859,22252.531880260096
4T1BF1FK9HU433922,16272.474459296005
3GCPCREA1CG307365,14915.466178369948
1C4PJLCB5LD648974,24701.606439717638
5XXGT4L35KG337316,16605.799327044366
1FMHK7D88BGA49099,10164.904167104829
2T3DFREV2JW849858,25204.7842003665
3KPC24A3XKE049417,13540.7579160147
WBAJE5C33HG916082,40475.24128691602
YV4A22RKXK1328826,36910.429246549844
1GKKNPLSXLZ203854,40383.457292882966
KNAE15LA8J6016124,25546.07964458211
3HGGK5G40JM702222,14905.495756679906
3GKALSEX2LL295756,33025.70391405341
2G61M5S38H9162797,24064.134371811153
1N4AZ1CP1LC301636,36752.49697607687
1GYS4CKJ3LR301196,80683.41417975852
1C4RDHAG9LC325044,36420.9230923382
3GNAXKEV0LS509901,22563.65657082658
5TDYZ3DC3LS022462,28167.150103114494
1FTMF1C55KKD93241,24592.522357461698
3GKALVEV1LL302213,33093.1030588682
1GNSKTKL6MR113391,75701.94226145935
KL7CJLSB3LB089594,20518.854356320833
1FMCU0GD4HUC76952,18962.18845035203
KMHD84LFXLU013154,21355.666787780727
1FMCU0G60LUB38884,31701.50027828486
W1K3G4EB7LW043784,31300.00040138101
