vin,price
5J8YD4H05LL032532,33597.310483530164
KNAE45LC8K6050784,31240.645916342735
5XYZGDABXCG149606,15707.63624027744
1G1ZE5ST6HF197903,26379.820512440056
KL4MMDSL6LB106699,34492.121185331605
1FMJK1JT8KEA01413,31397.975270505063
1FD8W3HT9LEC47909,33597.310483530164
2FMPK4J93GBB49987,24573.808684822172
3C63R3EL0LG264012,33174.48784421757
1GC4YNE76LF322205,33233.486352028325
5N1AT2MV9LC793052,34039.7992921127
1FTEW1E57LFC48715,33164.65475958213
4T1BF1FK6HU364073,26428.985935615376
WA1BNAFY3J2034396,28923.31368769612
JN1AZ4EH3LM822601,33646.475906705484
2HGFC2F85LH559958,33734.97366842255
1GTW7FCG7F1194269,21951.650832484476
5NPD84LF0KH423636,31456.97377831675
JTMD6RFVXLD006313,33174.48784421757
1ZVBP8AM8E5295019,20420.965374652296
WAUG8AFC1HN124613,26635.480712954886
2C3CDZAG8LH161671,34010.30003820732
1GYS4GKJ1LR252703,35239.43561760429
1FTFW1EG3HKE07623,26487.984443427064
2T2JGMDA8LC054405,33518.645806448534
1C4NJRFB5GD637260,24121.4867916042
2T2AZMDA5LC238064,34924.776909278706
SALSF2D45CA739985,15914.131017616019
1G1BE5SM6J7132706,29080.64304185845
2GNALPEK3D6268320,17847.972945490852
1GTG6CEN7H1256354,26517.48369733244
JTDEPMAE0MJ128824,35757.31335801445
5TDXZ3DC8HS823665,27058.30335226748
3GNAXHEV2LS715210,33292.48485983908
1FTEW1E58KFA74202,31122.64890072029
JF2SJAEC6JH587372,29611.629612158053
1GCRCPEC3FZ204659,22059.814763471484
3N1CP5BV9LL530248,33646.475906705484
1C6SRFJT5LN349440,33656.30899134092
1HGCV3F98LA008563,34993.6085017249
5YFBURHEXJP841333,28883.981349155307
LRBFX3SX4LD122034,35003.441586360335
KNMAT2MV0LP539291,34403.62342361454
3LN6L5E99LR603888,36085.080896230415
1GC1KXCGXBF101479,13065.812218669802
2HKRW1H28LH404799,34806.77989365719
WVWJK73C88E109527,6310.477225433104
WP1AA2AY3LDA10339,33518.645806448534
1FMCU9GD3JUC37330,32876.2137110373
5TDGZRBH4LS516195,33607.1435681656
JM1DKDC73J1324292,28657.820402545854
JTEZU14R460079669,1675.812768138945
1C4RJFAG1CC156277,15304.479770234786
5NPD84LF2KH447940,31142.315069991164
3GNCJPSB1LL217086,35937.58462670259
2T3H1RFV8LW100922,33105.656251771376
KNDJT2A59C7467334,15619.138478560373
MAJ6S3KL5LC389546,33243.31943666376
19XFC2F54HE057692,27068.136436901987
ML32A5HJ1LH005040,34708.44904730469
3CZRU5H78GM705981,24190.31838405039
1G1105S37JU148349,28667.65348718129
WDAPF1CD3GP202529,24396.81316138897
5FNYF8H25LB014987,33479.31346790772
JN8AT2MV1LW135927,34000.466953571886
5J6RW2H29LL006349,35091.9393480774
3FA6P0CD6LR218247,33734.97366842255
3FA6P0H71HR260464,26497.81752806157
LRBFX1SA7LD078885,35967.08388060797
JTMWFREV8HD103530,26448.65210488625
5N1AT2MV8LC797500,33351.48336765077
1FTEW1E49LFB75063,33557.97814498935
3KPC24A64LE126116,33990.63386893738
3N1AB7APXJY267272,28716.81891035661
1FMCU9JD6HUD02044,27018.971013726667
1G6DM5RK2L0146138,33302.31794447452
1FTEW1CP0LKE35998,33813.63834550418
5N1AT2MV4LC777812,35042.77392490115
KL4CJASB1JB637591,29218.306226750836
2C3CDXHG6KH512439,31545.471540032886
WA1BCCFSXJR006633,28883.981349155307
KL7CJNSB7LB064077,34767.44755511638
2G1WT58KX89176570,6300.644140797667
KL7CJKSB5LB038267,35229.60253296979
JM1GL1UM8L1522883,34747.781385845505
2T1BURHE3KC238290,31260.312085612677
19XFC1F73LE218425,33115.48933640588
4T1B11HK7KU766185,31004.651885097846
1C4BJWEG2GL181755,31279.972406012937
1G6AX5SX4E0165115,19663.81785774324
3C4NJCBB3MT505865,35481.986988228746
5TDDGRFH4KS067490,31063.650392909534
3HGGK5H48LM722669,33390.815706191584
JM3KFBCM5L0794717,34206.9617309114
1GT121C80BF210443,13036.312964764424
4S4BSAFC0H3403427,26419.15285098087
3GKALPEV5KL194348,30906.321038746275
2GKFLTEK9H6239924,26576.4822051432
WA1B4AFY5L2039430,35229.60253296979
WDDZF4JB7HA266320,26487.984443427064
3FA6P0HD2LR261038,33459.64729863778
3C4NJCBB8MT518157,35354.156887971796
1G1ZG5ST6LF153368,33233.486352028325
WAUANAF48HN064854,26763.310813211836
1GKKNULS2LZ231730,33262.9856059337
3GCUKREC1FG302470,22177.81177909393
2C3CCAGG3JH267597,29159.30771894008
SCFRMFAW3LGL09248,35200.10327906441
3KPA24AD1LE334136,33784.1390915988
JTEBU5JR3J5561722,28726.651994992048
ZN661XUS6HX222524,26546.98295123782
1G1PE5SB8E7365819,19939.144227528945
1FA6P8CF3K5152712,31152.14815462567
1NXBR32E16Z701670,2491.958792858757
1FMCU0G63LUB57011,33351.48336765077
JF2SJAWC1JH428046,28815.149756709114
JTEBU5JRXA5014351,10768.14615929313
1D8HB58D14F142735,-2555.69521911256
JF2SKAUC2LH587595,33312.151029109955
3GNCJLSB5LL310685,33518.645806448534
1C4HJXDG1KW536391,30876.821784840897
3VV2B7AX6LM003754,33715.30749915261
3N1CN8EV0LL823779,36193.24482721649
JTJBM7FX6H5155402,26448.65210488625
7FARW2H59KE047828,34642.89320011437
5N1AT2MT6FC914123,21922.151578579098
KL7CJPSB8GB536739,24308.315399672836
1FTEW1E52LFB96569,33420.31496009696
5N1DL0MMXLC523921,35170.6040251581
1C6SRFHT4KN517654,31063.650392909534
JN8AT2MT8LW017131,34885.44457073789
3FA6P0HD1HR376950,26399.486681709997
2CNFLEEC6B6371378,13095.31147257518
5J8YD3H30JL008902,28824.98284134362
1FTEW1EG0GFA42711,24229.650722591206
SALTY19454A839636,1062.8799266330898
1HGCV2F54LA024816,33498.97963717859
1GTU9FEL1LZ324474,33587.47739889473
JF2SH6CC4AH764464,10709.147651482373
1GKKNMLS2LZ194825,34983.77541709039
ZFBCFYDT0GP501036,24524.64326164592
2G1FC3DD7B9209737,12947.815203047357
1C4RJFAGXLC413856,33380.98262155615
KM8J23A42KU895936,30916.15412338171
5XYPGDA36LG679989,33852.970684044994
4T1B11HK9KU191538,30965.319546557963
1HGCR2F35HA130072,26428.985935615376
3VV3B7AX6JM019888,29060.976872588508
5NMS2CAD7LH178191,33125.32242104132
KMHD84LF1LU003547,35967.08388060797
3GCNWAEH2LG345507,33636.64282207098
3KPF24AD2LE194278,34059.465461383574
2HGFA16529H304781,8539.311692362651
WBAWC73528E064392,8404.924252725206
2T3DFREV7FW303208,21941.81774784997
3HGGK5H85LM725063,33390.815706191584
KL8CB6SA6LC457701,34816.6129782917
ZACNJABB6LPL57668,34403.62342361454
1V2NE2CA3LC211895,34374.12416970916
1V2YE2CA1LC223427,33253.1525212992
KL4CJESB8KB832869,32774.60711942986
1N4BL4BV7LC214184,35357.43263322674
1C4RJFBG7LC341397,34875.611486103386
SBM22GCA3LW000602,33105.656251771376
2T1BURHE2HC914723,26428.985935615376
5GAKVCED2BJ314173,12957.648287682794
3VWG57AU7LM011859,33351.48336765077
4T1BF1FK9HU433922,26517.48369733244
3GCPCREA1CG307365,15491.308378303424
1C4PJLCB5LD648974,33774.306006963365
5XXGT4L35KG337316,31063.650392909534
1FMHK7D88BGA49099,13272.306996008381
2T3DFREV2JW849858,28883.981349155307
3KPC24A3XKE049417,31073.48347754404
WBAJE5C33HG916082,26664.979966860265
YV4A22RKXK1328826,31791.29865591228
1GKKNPLSXLZ203854,34806.77989365719
KNAE15LA8J6016124,28874.14826451987
3HGGK5G40JM702222,28805.316672073677
3GKALSEX2LL295756,33656.30899134092
2G61M5S38H9162797,26891.140913468786
1N4AZ1CP1LC301636,35170.6040251581
1GYS4CKJ3LR301196,34846.11223219801
1C4RDHAG9LC325044,34964.10924781952
3GNAXKEV0LS509901,33302.31794447452
5TDYZ3DC3LS022462,33302.31794447452
1FTMF1C55KKD93241,31201.31357780192
3GKALVEV1LL302213,33715.30749915261
1GNSKTKL6MR113391,35914.64271217678
KL7CJLSB3LB089594,34944.44307854958
1FMCU0GD4HUC76952,26782.976982481778
KMHD84LFXLU013154,35209.936363698915
1FMCU0G60LUB38884,33597.310483530164
W1K3G4EB7LW043784,35780.25527253933
1FT7W2BN4LEE30414,33272.81869056914
MAJ3S2GE1LC318058,36203.07791185193
4S4BRBAC5A3322115,10974.64093663171
1FMSK8DH3LGB65291,33282.65177520458
1GKKNULS3JZ216487,28795.48358743824
JTMWFREV3GJ065401,26648.589542844333
JTDKARFUXL3118547,34482.28810069617
1GTG5CEN0M1121956,35422.98848041799
1GTG6EEN4M1120656,35413.15539578255
KL4MMDSL3LB128451,33331.8171983799
1GCGSBEN4M1112177,35757.31335801445
2HGFC2F61LH502445,33115.48933640588
1C6HJTAG9LL211320,33725.14058378711
1GYS4HKJ6LR305921,33410.481875461526
SADCK2FX5LA657046,33420.31496009696
3GTU9DED7LG400857,33203.98709812295
WMWZB3C53DWR35751,17513.648067895323
JTDS4MCE0MJ056306,35658.98251166195
3GCPCSEC9HG399891,26546.98295123782
1ZVBP8CF1D5200328,17661.144337422214
4S4BTAEC1L3252945,33213.82018275838
3GTU9DED2LG252794,35318.10029468592
JTMY1RFV1LJ022157,33203.98709812295
1HGCV1F44LA105980,33420.31496009696
1GTR2VE77CZ176967,22462.965384644456
