vin,price
5J8YD4H05LL032532,54584.8724725189
KNAE45LC8K6050784,39004.35258009656
5XYZGDABXCG149606,10170.488396860808
1G1ZE5ST6HF197903,17078.878256056945
KL4MMDSL6LB106699,25764.026907974312
1FMJK1JT8KEA01413,55548.30261999869
1FD8W3HT9LEC47909,51624.5705812442
2FMPK4J93GBB49987,17822.50372116906
3C63R3EL0LG264012,70015.52157302856
1GC4YNE76LF322205,56739.18475085356
5N1AT2MV9LC793052,25639.745625057076
1FTEW1E57LFC48715,52338.43665017607
4T1BF1FK6HU364073,15524.024625225777
WA1BNAFY3J2034396,32074.145657773875
JN1AZ4EH3LM822601,48721.31376284483
2HGFC2F85LH559958,20799.71154797963
1GTW7FCG7F1194269,21125.05758089255
5NPD84LF0KH423636,13837.674275083564
JTMD6RFVXLD006313,34119.05776280664
1ZVBP8AM8E5295019,12729.179567953366
WAUG8AFC1HN124613,30698.537797824552
2C3CDZAG8LH161671,28315.51384955616
1GYS4GKJ1LR252703,70998.00020887452
1FTFW1EG3HKE07623,40637.92468438063
2T2JGMDA8LC054405,50128.2523976694
1C4NJRFB5GD637260,11450.381326791055
2T2AZMDA5LC238064,53264.49101601717
SALSF2D45CA739985,16512.739438048833
1G1BE5SM6J7132706,18800.916701631166
2GNALPEK3D6268320,12406.181989693046
1GTG6CEN7H1256354,29404.24700918084
JTDEPMAE0MJ128824,27954.395915997575
5TDXZ3DC8HS823665,25133.22864024138
3GNAXHEV2LS715210,26594.0847339882
1FTEW1E58KFA74202,57085.42118208895
JF2SJAEC6JH587372,17655.399140056605
1GCRCPEC3FZ204659,22393.03042102506
3N1CP5BV9LL530248,20383.617088442334
1C6SRFJT5LN349440,45921.90507098107
1HGCV3F98LA008563,31388.99765193584
5YFBURHEXJP841333,16750.922791921697
LRBFX3SX4LD122034,40776.42091689202
KNMAT2MV0LP539291,29797.988255436994
3LN6L5E99LR603888,39616.501950118756
1GC1KXCGXBF101479,28091.934517845868
2HKRW1H28LH404799,26652.955059625878
WVWJK73C88E109527,3176.0530959089447
WP1AA2AY3LDA10339,76152.56925074718
1FMCU9GD3JUC37330,17570.544730904607
5TDGZRBH4LS516195,42163.69853493769
JM1DKDC73J1324292,15608.872709870157
JTEZU14R460079669,8100.660808592729
1C4RJFAG1CC156277,11797.002916168065
5NPD84LF2KH447940,13834.623158268925
3GNCJPSB1LL217086,21338.9600418812
2T3H1RFV8LW100922,31707.839550442142
KNDJT2A59C7467334,9733.835050803682
MAJ6S3KL5LC389546,22667.23115290112
19XFC2F54HE057692,17180.66580774745
ML32A5HJ1LH005040,12945.942499541612
3CZRU5H78GM705981,17105.558732570884
1G1105S37JU148349,21972.57478592314
WDAPF1CD3GP202529,36294.338787704255
5FNYF8H25LB014987,40177.412069705475
JN8AT2MV1LW135927,26556.785747431648
5J6RW2H29LL006349,31689.323743420944
3FA6P0CD6LR218247,23553.174842925175
3FA6P0H71HR260464,13934.130313357024
LRBFX1SA7LD078885,36763.59789088378
JTMWFREV8HD103530,20423.448482899606
5N1AT2MV8LC797500,26630.408867298538
1FTEW1E49LFB75063,57816.074704096456
3KPC24A64LE126116,16002.391543155614
3N1AB7APXJY267272,14042.76188129207
1FMCU9JD6HUD02044,17696.317796120846
1G6DM5RK2L0146138,37068.35612100212
1FTEW1CP0LKE35998,35549.26849376294
5N1AT2MV4LC777812,29966.861532281477
KL4CJASB1JB637591,18086.518343111107
2C3CDXHG6KH512439,21365.650521528063
WA1BCCFSXJR006633,23221.527002320105
KL7CJNSB7LB064077,20970.10749408276
2G1WT58KX89176570,6302.943990280044
KL7CJKSB5LB038267,19634.3100248347
JM1GL1UM8L1522883,24561.54960037116
2T1BURHE3KC238290,15886.687871347889
19XFC1F73LE218425,24222.422460567814
4T1B11HK7KU766185,24750.055038561437
1C4BJWEG2GL181755,33548.827988331344
1G6AX5SX4E0165115,22467.55336745701
3C4NJCBB3MT505865,27782.290485622732
5TDDGRFH4KS067490,38193.980980439126
3HGGK5H48LM722669,19644.430917680922
JM3KFBCM5L0794717,29458.51629374989
1GT121C80BF210443,39887.73745676082
4S4BSAFC0H3403427,18616.868404540935
3GKALPEV5KL194348,20848.518354507392
2GKFLTEK9H6239924,19062.783268538966
WA1B4AFY5L2039430,62032.96393628504
WDDZF4JB7HA266320,37949.47316463475
3FA6P0HD2LR261038,23938.03040921105
3C4NJCBB8MT518157,29747.48489434208
1G1ZG5ST6LF153368,22715.343937816295
WAUANAF48HN064854,25278.040168016974
1GKKNULS2LZ231730,44681.0156061026
3GCUKREC1FG302470,24904.915511269155
2C3CCAGG3JH267597,20652.17395576511
SCFRMFAW3LGL09248,129322.46282280085
3KPA24AD1LE334136,16788.702917987954
JTEBU5JR3J5561722,37668.26499873451
ZN661XUS6HX222524,59296.49704448036
1G1PE5SB8E7365819,6316.346567463777
1FA6P8CF3K5152712,37357.96813983331
1NXBR32E16Z701670,3889.8330758419215
1FMCU0G63LUB57011,30631.681981239868
JF2SJAWC1JH428046,24059.99937713893
JTEBU5JRXA5014351,12743.929590718053
1D8HB58D14F142735,9686.41961687875
JF2SKAUC2LH587595,33800.85233594544
3GNCJLSB5LL310685,20534.23717787466
1C4HJXDG1KW536391,36907.76929223317
3VV2B7AX6LM003754,26704.33786829225
3N1CN8EV0LL823779,18995.736999540964
JTJBM7FX6H5155402,38592.557989445784
7FARW2H59KE047828,30848.90773685548
5N1AT2MT6FC914123,12875.442753884496
KL7CJPSB8GB536739,17029.034234515362
1FTEW1E52LFB96569,48837.86102226238
5N1DL0MMXLC523921,53578.34887334946
1C6SRFHT4KN517654,45913.260144191314
JN8AT2MT8LW017131,25770.054087888606
3FA6P0HD1HR376950,20432.82987540294
2CNFLEEC6B6371378,6595.230505212861
5J8YD3H30JL008902,35881.741060129956
1FTEW1EG0GFA42711,37338.39109564676
SALTY19454A839636,21099.366232485438
1HGCV2F54LA024816,34071.68408963971
1GTU9FEL1LZ324474,68248.63619753694
JF2SH6CC4AH764464,8844.26044203791
1GKKNMLS2LZ194825,41416.84666685785
ZFBCFYDT0GP501036,18746.169264658973
2G1FC3DD7B9209737,11218.52699561666
1C4RJFAGXLC413856,41568.51027041649
KM8J23A42KU895936,17324.811489413252
5XYPGDA36LG679989,29725.743394257963
4T1B11HK9KU191538,25339.977915088268
1HGCR2F35HA130072,17125.189300512633
3VV3B7AX6JM019888,17776.461149718933
5NMS2CAD7LH178191,26127.061265069682
KMHD84LF1LU003547,20715.94762568223
3GCNWAEH2LG345507,30477.464510854017
3KPF24AD2LE194278,17284.794599360488
2HGFA16529H304781,6416.78359125261
WBAWC73528E064392,10537.088154553596
2T3DFREV7FW303208,18487.478930765406
3HGGK5H85LM725063,18540.956787606032
KL8CB6SA6LC457701,22477.042187108855
ZACNJABB6LPL57668,20209.544675785444
1V2NE2CA3LC211895,48085.13309055081
1V2YE2CA1LC223427,44375.58109451284
KL4CJESB8KB832869,22704.333833675206
1N4BL4BV7LC214184,23129.2366300712
1C4RJFBG7LC341397,36585.34437357736
SBM22GCA3LW000602,184687.55173481378
2T1BURHE2HC914723,13063.807784756515
5GAKVCED2BJ314173,10973.461954552266
3VWG57AU7LM011859,22290.16918429517
4T1BF1FK9HU433922,17172.388615445336
3GCPCREA1CG307365,14413.14446038732
1C4PJLCB5LD648974,23115.04596005661
5XXGT4L35KG337316,17913.44294193011
1FMHK7D88BGA49099,8719.017662667226
2T3DFREV2JW849858,26615.81514607495
3KPC24A3XKE049417,13052.367833100889
WBAJE5C33HG916082,40403.88448326436
YV4A22RKXK1328826,38763.530432631174
1GKKNPLSXLZ203854,41644.52508903536
KNAE15LA8J6016124,25900.603458507547
3HGGK5G40JM702222,14278.408408653608
3GKALSEX2LL295756,31043.640464298685
2G61M5S38H9162797,22701.427342151506
1N4AZ1CP1LC301636,36358.175477213605
1GYS4CKJ3LR301196,80316.2291375809
1C4RDHAG9LC325044,35087.58382534305
3GNAXKEV0LS509901,21939.642365621054
5TDYZ3DC3LS022462,27559.85382796301
1FTMF1C55KKD93241,23099.49896452259
3GKALVEV1LL302213,33053.95015860417
1GNSKTKL6MR113391,74362.81198869963
KL7CJLSB3LB089594,20740.04811526848
1FMCU0GD4HUC76952,18297.19443103185
KMHD84LFXLU013154,21129.783533502257
1FMCU0G60LUB38884,30971.63007834986
W1K3G4EB7LW043784,30523.343574008446
1FT7W2BN4LEE30414,52571.90825981226
MAJ3S2GE1LC318058,21035.83219260381
4S4BRBAC5A3322115,6523.153517567862
1FMSK8DH3LGB65291,41907.42925487095
1GKKNULS3JZ216487,32686.35469018213
JTMWFREV3GJ065401,17586.846648757506
JTDKARFUXL3118547,23058.441237977582
1GTG5CEN0M1121956,34479.41710768598
1GTG6EEN4M1120656,39130.06853853876
KL4MMDSL3LB128451,26979.463620652685
1GCGSBEN4M1112177,32409.34654524861
2HGFC2F61LH502445,19968.762797164403
1C6HJTAG9LL211320,41803.40568356916
1GYS4HKJ6LR305921,81912.71351621773
SADCK2FX5LA657046,59115.09211090935
3GTU9DED7LG400857,55294.31079445683
WMWZB3C53DWR35751,9266.645964442825
JTDS4MCE0MJ056306,27854.729947138385
3GCPCSEC9HG399891,43224.02698547626
1ZVBP8CF1D5200328,21260.223787880877
4S4BTAEC1L3252945,31950.53314010587
3GTU9DED2LG252794,62283.247280748845
JTMY1RFV1LJ022157,32866.85768347921
1HGCV1F44LA105980,25383.55621076612
1GTR2VE77CZ176967,16795.64843970641
1FMSK8DH8LGC72059,44781.24789953838
1C4RJFAG3LC398455,46957.13590423908
1GYS4KKJ4JR203608,58181.646511290586
KL7CJLSB8LB093124,20900.55028403594
1FMJK1HT5LEA61964,55171.60952266955
4JGDF6EE6FA614136,29567.343550227106
1FTEW1EG2HFC28834,36022.303245399184
4T1BF1FK6GU547858,16228.41893013101
JF1VA1J69G9801307,22318.632871467133
1FTEW1E54KKE09107,40898.50741885759
SALCJ2FXXLH857046,45752.53171918048
5TDGZRBH6LS044839,43149.2655823663
KMHD74LF7LU948585,18630.782753677006
5N1AT2MT2KC773691,18300.28655368468
5FNYF5H24MB001924,39411.152010372505
1FMJK1PT7LEA51387,68923.41426741745
MAJ3S2GE2LC329442,19717.061294233667
WDZPE7CC1E5864905,35160.68865744547
1G6DT5RK2L0151245,46655.44526285706
1FMCU0EG7CKB62719,10407.480569104413
3N1AB7AP0KY293378,14792.580315346338
1FMCU9G63LUA94531,31615.103557140475
KM8K3CA54LU507861,30655.25299949754
KMHL34JJ1LA011618,31833.277561385814
1FM5K7B87FGB94484,20369.480082824342
1GYS3BKJXLR180809,74152.84677959656
1V2PR2CA1MC517542,42822.750355344164
1C6SRFFT1LN359374,51634.44541546013
1FTER4EH7LLA50477,36681.539642914264
KNMAT2MT5LP525000,25343.08733875943
SALVP2RXXJH269812,31306.03282438526
2FMPK4G97HBC68828,22457.19843306778
WDDZH6JB0LA723158,64399.17363147729
3FA6P0H71GR305319,15545.315226189445
WA1JCCFS9JR001659,27236.32307178787
JTMBFREV7JJ745906,26335.57275181081
